email,username,avatar_url,genre1,genre2,genre3,goals,experience,soundcloudurl,youtubeurl,bandcampurl,googledriveurl,otherurl,production,vocals,liveinstrumentation,mixingandmastering,similar
test1216@gmail.com,test1216@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Acoustic,R&B,5,36,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test1217@gmail.com,test1217@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,R&B,Hip Hop,2,30,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test1218@gmail.com,test1218@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Electronic,Acoustic,5,12,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test1219@gmail.com,test1219@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Electronic,Indie,3,21,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test1220@gmail.com,test1220@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Pop,Acoustic,5,42,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test1221@gmail.com,test1221@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Rock,Hip Hop,1,21,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test1222@gmail.com,test1222@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Rock,R&B,2,6,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test1223@gmail.com,test1223@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Acoustic,Hip Hop,4,11,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test1224@gmail.com,test1224@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Rock,R&B,5,38,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test1225@gmail.com,test1225@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Hip Hop,R&B,1,29,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test1226@gmail.com,test1226@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Electronic,R&B,5,48,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test1227@gmail.com,test1227@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Electronic,Rock,5,15,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test1228@gmail.com,test1228@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,R&B,Acoustic,4,28,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test1229@gmail.com,test1229@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,R&B,Electronic,5,17,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test1230@gmail.com,test1230@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Pop,Acoustic,5,13,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test1231@gmail.com,test1231@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,R&B,Electronic,1,20,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test1232@gmail.com,test1232@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,R&B,Rock,1,13,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test1233@gmail.com,test1233@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Rock,Acoustic,2,49,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test1234@gmail.com,test1234@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Hip Hop,Indie,4,10,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test1235@gmail.com,test1235@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,R&B,Electronic,5,29,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test1236@gmail.com,test1236@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Acoustic,Indie,2,49,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test1237@gmail.com,test1237@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Electronic,Hip Hop,5,9,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test1238@gmail.com,test1238@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Rock,Acoustic,3,15,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test1239@gmail.com,test1239@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Acoustic,Indie,2,14,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test1240@gmail.com,test1240@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,R&B,Hip Hop,4,9,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test1241@gmail.com,test1241@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Rock,Pop,1,40,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test1242@gmail.com,test1242@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Hip Hop,R&B,5,45,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test1243@gmail.com,test1243@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Indie,Electronic,2,17,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test1244@gmail.com,test1244@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Acoustic,Indie,1,49,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test1245@gmail.com,test1245@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Indie,Pop,5,47,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test1246@gmail.com,test1246@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Rock,Hip Hop,4,9,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test1247@gmail.com,test1247@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Hip Hop,Acoustic,2,29,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test1248@gmail.com,test1248@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Electronic,Pop,4,39,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test1249@gmail.com,test1249@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Rock,Indie,5,37,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test1250@gmail.com,test1250@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Electronic,Acoustic,3,9,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test1251@gmail.com,test1251@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,R&B,Electronic,2,45,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test1252@gmail.com,test1252@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Pop,Acoustic,1,41,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test1253@gmail.com,test1253@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Electronic,Hip Hop,5,15,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test1254@gmail.com,test1254@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Hip Hop,Electronic,4,32,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test1255@gmail.com,test1255@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Electronic,Hip Hop,1,17,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test1256@gmail.com,test1256@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Pop,Hip Hop,2,32,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test1257@gmail.com,test1257@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Acoustic,Rock,1,35,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test1258@gmail.com,test1258@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,R&B,Indie,2,33,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test1259@gmail.com,test1259@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Indie,Acoustic,3,14,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test1260@gmail.com,test1260@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Pop,Acoustic,3,13,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test1261@gmail.com,test1261@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Acoustic,Electronic,1,38,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test1262@gmail.com,test1262@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Rock,Hip Hop,4,17,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test1263@gmail.com,test1263@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,R&B,Electronic,5,8,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test1264@gmail.com,test1264@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Pop,Electronic,1,19,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test1265@gmail.com,test1265@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Electronic,Pop,3,39,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test1266@gmail.com,test1266@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Hip Hop,Pop,2,45,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test1267@gmail.com,test1267@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Pop,R&B,4,44,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test1268@gmail.com,test1268@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Acoustic,Electronic,5,31,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test1269@gmail.com,test1269@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Hip Hop,Electronic,2,18,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test1270@gmail.com,test1270@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Indie,R&B,3,27,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test1271@gmail.com,test1271@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,R&B,Acoustic,5,11,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test1272@gmail.com,test1272@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Hip Hop,Rock,5,49,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test1273@gmail.com,test1273@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Rock,Hip Hop,4,26,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test1274@gmail.com,test1274@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Hip Hop,Electronic,3,7,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test1275@gmail.com,test1275@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Electronic,Indie,R&B,5,32,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test1276@gmail.com,test1276@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Pop,Hip Hop,5,27,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test1277@gmail.com,test1277@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,R&B,Acoustic,4,4,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test1278@gmail.com,test1278@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Electronic,Acoustic,5,38,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test1279@gmail.com,test1279@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Pop,Acoustic,5,7,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test1280@gmail.com,test1280@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,R&B,Rock,4,27,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test1281@gmail.com,test1281@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Pop,Indie,5,48,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test1282@gmail.com,test1282@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,Electronic,Pop,1,33,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test1283@gmail.com,test1283@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Pop,Hip Hop,5,47,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test1284@gmail.com,test1284@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Electronic,Rock,4,38,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test1285@gmail.com,test1285@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Indie,R&B,3,11,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test1286@gmail.com,test1286@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Pop,Hip Hop,4,33,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test1287@gmail.com,test1287@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Acoustic,Electronic,2,42,google.com,google.com,google.com,google.com,google.com,,,,TRUE,Chance the Rapper
test1288@gmail.com,test1288@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Acoustic,Electronic,4,4,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test1289@gmail.com,test1289@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,R&B,Rock,3,50,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test1290@gmail.com,test1290@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,R&B,Rock,4,18,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test1291@gmail.com,test1291@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Hip Hop,Acoustic,1,25,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test1292@gmail.com,test1292@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,All,Indie,Rock,1,7,google.com,google.com,google.com,google.com,google.com,,,TRUE,TRUE,Chance the Rapper
test1293@gmail.com,test1293@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Rock,R&B,2,41,google.com,google.com,google.com,google.com,google.com,,,TRUE,,Chance the Rapper
test1294@gmail.com,test1294@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Rock,R&B,4,48,google.com,google.com,google.com,google.com,google.com,,,,,Chance the Rapper
test1295@gmail.com,test1295@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Rock,R&B,Pop,5,7,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test1296@gmail.com,test1296@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Pop,Indie,Acoustic,4,25,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test1297@gmail.com,test1297@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Electronic,Indie,3,24,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test1298@gmail.com,test1298@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Electronic,Pop,1,49,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test1299@gmail.com,test1299@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Indie,Acoustic,5,12,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,TRUE,Chance the Rapper
test1300@gmail.com,test1300@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,R&B,Acoustic,Pop,5,39,google.com,google.com,google.com,google.com,google.com,TRUE,,TRUE,,Chance the Rapper
test1301@gmail.com,test1301@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Indie,Hip Hop,Pop,1,40,google.com,google.com,google.com,google.com,google.com,TRUE,,,,Chance the Rapper
test1302@gmail.com,test1302@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Hip Hop,Pop,R&B,5,5,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
test1303@gmail.com,test1303@gmail.com,https://pbs.twimg.com/profile_images/634782560032198656/u_ivPxyN.jpg,Acousic,Electronic,R&B,2,42,google.com,google.com,google.com,google.com,google.com,TRUE,,,TRUE,Chance the Rapper
